id	filename	md5	size	state
d0c2b88b-3cb2-41f5-abf4-5647e396852e	d0c2b88b-3cb2-41f5-abf4-5647e396852e/c5270744-abf2-4523-ba78-d9a09e21da88.wxs.aliquot_ensemble_masked.maf.gz	e6b330dd3eaf4118c9730f6fddc7390f	24665	validated
d179b5ae-48e6-4831-a9e5-9730bd164fc1	d179b5ae-48e6-4831-a9e5-9730bd164fc1/0fb3e23a-e6e7-478d-97f1-a14a1e9c6b8d.wxs.aliquot_ensemble_masked.maf.gz	858898ed94f1e58246c6905bc0fd1cf4	315163	validated
d1fb89c8-2d09-489e-a42b-e4137beee41a	d1fb89c8-2d09-489e-a42b-e4137beee41a/a532b515-9fef-4ea8-ac60-5e43c7c69ecf.wxs.aliquot_ensemble_masked.maf.gz	c6e64cdfad6015e53a313f24711a0056	18727	validated
d25a336b-8881-4729-90a2-9e5b1a485fac	d25a336b-8881-4729-90a2-9e5b1a485fac/9c2e6d95-ece8-497c-9184-098bbe2829ff.wxs.aliquot_ensemble_masked.maf.gz	5104353fa052c7c41644ba0fff132029	25255	validated
d35d61e4-0d49-40b6-9e5e-01d676f77135	d35d61e4-0d49-40b6-9e5e-01d676f77135/353c906c-e8c2-4afa-84af-00a34e548958.wxs.aliquot_ensemble_masked.maf.gz	97449387ade1b664d6991c549276b400	301250	validated
d3959ed3-a2a1-4d60-ae7a-7f3eecaee547	d3959ed3-a2a1-4d60-ae7a-7f3eecaee547/f156a493-f9aa-4b23-b9be-384507aa8295.wxs.aliquot_ensemble_masked.maf.gz	bf27b8f26cb5546906b086241c8461e6	27128	validated
d3a1237d-fe26-497a-a7ef-eef9386d7e83	d3a1237d-fe26-497a-a7ef-eef9386d7e83/b2ede5a5-e3c5-404f-988a-28b3e8e98629.wxs.aliquot_ensemble_masked.maf.gz	8f6933b8c707c342b2adcda361ae0362	22006	validated
d3ce1623-9d0f-4f5e-9596-1637726b1e6b	d3ce1623-9d0f-4f5e-9596-1637726b1e6b/11706149-7216-45a2-a0bf-4040edb8b48e.wxs.aliquot_ensemble_masked.maf.gz	becf7791d3479ca8248e10928f1c1c26	28157	validated
d4d09121-9672-46d7-a6fd-716dbfb47178	d4d09121-9672-46d7-a6fd-716dbfb47178/add1245f-26a8-493f-be76-012aa5abe9c3.wxs.aliquot_ensemble_masked.maf.gz	0cc2792a117eab6b560b19f121ab7171	37358	validated
d5e4b53f-1417-423f-b3c5-d65b25daf8f6	d5e4b53f-1417-423f-b3c5-d65b25daf8f6/2764c376-39a8-4dac-9cce-fbeebf77fbc4.wxs.aliquot_ensemble_masked.maf.gz	0d4b6fd96c9897b213604cc4162dc5e3	1488918	validated
d5f28aa2-aee8-4651-aed6-e77b855da17c	d5f28aa2-aee8-4651-aed6-e77b855da17c/a4717ff4-8ce7-4121-8c0b-23eb04ef030f.wxs.aliquot_ensemble_masked.maf.gz	c7d8c40aae4fa1551a2c9c504fb432f5	28761	validated
d649e434-1a1b-4a2d-a25f-6a9a9c098a8d	d649e434-1a1b-4a2d-a25f-6a9a9c098a8d/cd4f0da1-5492-4cf2-b63b-9e27daf4f5a5.wxs.aliquot_ensemble_masked.maf.gz	3645978715fe0a7f39f769937f5f7e6c	2922498	validated
d654d630-1d34-4b62-a2df-aa2be4239cf0	d654d630-1d34-4b62-a2df-aa2be4239cf0/01a2697a-7538-486b-93f3-baa66859760b.wxs.aliquot_ensemble_masked.maf.gz	0357911f44a3c9732be2ed644ea835f5	18871	validated
d6f87d7a-0a94-4b6f-a435-0025c81b2d76	d6f87d7a-0a94-4b6f-a435-0025c81b2d76/f8a317e3-64f6-47bc-9419-f81f8901363f.wxs.aliquot_ensemble_masked.maf.gz	e965575a9a8090234eaf9f20d532abaa	3793181	validated
d7f2b400-8f86-44d9-973b-ef613628d051	d7f2b400-8f86-44d9-973b-ef613628d051/1ced2f67-f627-4000-a381-8a06dd99a5cd.wxs.aliquot_ensemble_masked.maf.gz	bf0c5ab28342b350444d350c86e574fe	19994	validated
d84de807-afeb-4fdd-85ab-c892404ba2ed	d84de807-afeb-4fdd-85ab-c892404ba2ed/5280d34a-135d-45ca-9584-033b1dc93c8d.wxs.aliquot_ensemble_masked.maf.gz	717b13d71fbb8a53a7742f834b6ebf64	32870	validated
d8572c58-7d94-44f1-957c-85ce9b2d0923	d8572c58-7d94-44f1-957c-85ce9b2d0923/9b458fd2-a41e-4427-af29-1aedb371fc91.wxs.aliquot_ensemble_masked.maf.gz	6ebad4b607ef22b26649766cc6ca9654	16103	validated
d8a0b9c3-5979-4dd6-8478-118440097709	d8a0b9c3-5979-4dd6-8478-118440097709/a729d200-1276-4368-aa18-70c929f946fa.wxs.aliquot_ensemble_masked.maf.gz	428904b3bb31bd4a9d427a7d8a2e9f7d	3740805	validated
d8bb67d2-d69b-4c3f-a4ec-c0479a8eb893	d8bb67d2-d69b-4c3f-a4ec-c0479a8eb893/ad23f3ee-8b2a-4556-9c3d-5e065ab822da.wxs.aliquot_ensemble_masked.maf.gz	e30b8c4d3711b4b94484058449d27627	23119	validated
da64f650-a22a-4aec-8f97-7e2a700b12cf	da64f650-a22a-4aec-8f97-7e2a700b12cf/4c7566a7-eaa7-43df-94bd-f7e8f7713b44.wxs.aliquot_ensemble_masked.maf.gz	dbc8219e5454a183960f80f30e14acd1	46949	validated
db895392-a810-4e22-980a-7e163bfa5acc	db895392-a810-4e22-980a-7e163bfa5acc/e5091050-6cdc-4c39-8a80-af0081080a20.wxs.aliquot_ensemble_masked.maf.gz	0f55908ba61b974657499b6f5317e452	223438	validated
db8d1d39-6381-42e6-a7ca-394562a3e429	db8d1d39-6381-42e6-a7ca-394562a3e429/886f22fc-df4d-4695-bb7e-c9c1104b56c0.wxs.aliquot_ensemble_masked.maf.gz	bda6d92c867588de0e5206500d23646b	96858	validated
dc02ef62-0818-492f-8b5c-c0b892ebd2f8	dc02ef62-0818-492f-8b5c-c0b892ebd2f8/7815e932-4ddc-4a1a-8b72-841d374e93ad.wxs.aliquot_ensemble_masked.maf.gz	b9dc69966ed4a2e429eb2d71244ae493	413640	validated
dc5390a6-72e9-47dd-817c-4b16e9c0069b	dc5390a6-72e9-47dd-817c-4b16e9c0069b/ec2f268e-3400-4557-9b0b-1a8a153f45cf.wxs.aliquot_ensemble_masked.maf.gz	022e2fc820760db81e6b3b582251fe7a	20337	validated
dc769d27-4b60-4d66-a004-56400c24bb8a	dc769d27-4b60-4d66-a004-56400c24bb8a/57ca233c-4b62-40d3-bbc1-d325b4c91281.wxs.aliquot_ensemble_masked.maf.gz	6c28a5077e17cc08588f90041e4ae8f1	30626	validated
dc778591-b59b-4c60-b413-e326b84bc997	dc778591-b59b-4c60-b413-e326b84bc997/367f2e26-07d4-4ed3-9f22-b03df587d33a.wxs.aliquot_ensemble_masked.maf.gz	964f61e751e3665363cd301bb81bded0	314344	validated
dca24b4a-57a6-4a6a-bab8-e187d2658b30	dca24b4a-57a6-4a6a-bab8-e187d2658b30/e692923f-8073-4d3f-aa2f-35aa648edd36.wxs.aliquot_ensemble_masked.maf.gz	5fa38275d12e89653f73b3819f6b24a2	442471	validated
dcde7d36-9be4-4343-899e-353225e11a43	dcde7d36-9be4-4343-899e-353225e11a43/12fde719-3974-4543-a8a1-f25a554a62b9.wxs.aliquot_ensemble_masked.maf.gz	0786db1a61d54c491315f060cda6348f	22795	validated
dd05be4b-7741-4f74-82b0-9958cd57114c	dd05be4b-7741-4f74-82b0-9958cd57114c/99082246-ee55-41c2-83f4-faae88fac197.wxs.aliquot_ensemble_masked.maf.gz	1467721387612df6a35583f0611771eb	2908948	validated
dd656206-ea5e-4259-85f9-b74cb7b43970	dd656206-ea5e-4259-85f9-b74cb7b43970/9d26f83c-8222-42fb-985f-6d21382def3f.wxs.aliquot_ensemble_masked.maf.gz	5f9d45dd4c034a31093458510e0da39d	20442	validated
dd92f3e9-5c17-4bc9-ae25-c6033996ec32	dd92f3e9-5c17-4bc9-ae25-c6033996ec32/eaba9cac-a0a2-4197-a289-840c60c7d7f9.wxs.aliquot_ensemble_masked.maf.gz	e52b94a0743ec0524f1b06c069a3bebf	19687	validated
de2ad78e-ed48-4de9-bdac-02eaf10c0d6a	de2ad78e-ed48-4de9-bdac-02eaf10c0d6a/8c0c889a-04b1-4802-9160-4e7d454ced4e.wxs.aliquot_ensemble_masked.maf.gz	fa4ee4a96165dd2fcf8ffff2c699353a	27029	validated
de910d98-5cda-449e-8fba-59131f3a3219	de910d98-5cda-449e-8fba-59131f3a3219/f2ff3f67-1abd-4482-b9f8-955c9c6cf3fa.wxs.aliquot_ensemble_masked.maf.gz	d952e07d0709897e268f150f8c14eb10	21636	validated
deaaaf99-d504-4010-b9ca-5979baedeb1c	deaaaf99-d504-4010-b9ca-5979baedeb1c/9cda314b-3b96-4936-b7df-9e9d7c7dcc7a.wxs.aliquot_ensemble_masked.maf.gz	eb51cdba2cee1c2e218f0285cd1e8dd6	23259	validated
df063c96-2f1e-4df3-85fe-f3adbdce8004	df063c96-2f1e-4df3-85fe-f3adbdce8004/036a29b4-018c-45a0-9216-ee2a694a7cba.wxs.aliquot_ensemble_masked.maf.gz	53aa5cbabca93d1f223f5a407ab0628f	25934	validated
df7ed00f-caec-4870-8dee-7ff102be2fb5	df7ed00f-caec-4870-8dee-7ff102be2fb5/ad5f1d27-1eef-4cb4-b9bd-53c06cfa222d.wxs.aliquot_ensemble_masked.maf.gz	ad12a6807f6f9ce5adc54960320d1130	16818	validated
dfa67efb-ccf8-4985-b8fa-f5b6f0d7106b	dfa67efb-ccf8-4985-b8fa-f5b6f0d7106b/8a745196-20e2-4b7b-af24-d410ccb585c4.wxs.aliquot_ensemble_masked.maf.gz	3e8610fd4614a42803d33390c3a779f6	18816	validated
e0b6b4b4-866b-4072-85ad-50360bf6c773	e0b6b4b4-866b-4072-85ad-50360bf6c773/982c16d1-86a5-4e4d-a790-23ac36289863.wxs.aliquot_ensemble_masked.maf.gz	53dc007665819ed5b77fd7d7966dfb63	167235	validated
e1d81598-ca68-4068-9f65-5fe3bff843bb	e1d81598-ca68-4068-9f65-5fe3bff843bb/a57da225-c243-446a-915a-406e3db810e9.wxs.aliquot_ensemble_masked.maf.gz	fac3943f01b94ac9693dc6e3d9a0112c	44814	validated
e211fd2d-a6b9-4d64-a821-f73342f1d6c2	e211fd2d-a6b9-4d64-a821-f73342f1d6c2/42f61f26-fbd1-4ecf-b446-980cdd7cdb8e.wxs.aliquot_ensemble_masked.maf.gz	da381b75c144c6631e6e3453db1dae6e	27003	validated
e2704494-bcb2-4251-aed3-3d0fd8588b88	e2704494-bcb2-4251-aed3-3d0fd8588b88/f3edd34e-fe24-460b-8347-a1d4a69641b3.wxs.aliquot_ensemble_masked.maf.gz	eee7cdf219fffc385185e70c1b1415e0	16553	validated
e34b96a5-092a-45ef-9d62-1b22741b39a4	e34b96a5-092a-45ef-9d62-1b22741b39a4/3ec3f234-38a6-4bdf-ae04-fa7e390c1294.wxs.aliquot_ensemble_masked.maf.gz	20b395e2ad50892b0cdd444fb355df78	21547	validated
e3e8148a-d79f-4aa6-850c-8d9e3a278b1a	e3e8148a-d79f-4aa6-850c-8d9e3a278b1a/22c97aba-4c8c-477b-b827-8babe43ad7e6.wxs.aliquot_ensemble_masked.maf.gz	7c4ed6bf8a8490548cdce8000889e712	2527849	validated
e43a4d87-20f5-486b-92db-a7421a09943f	e43a4d87-20f5-486b-92db-a7421a09943f/6eda372c-812a-40cb-93eb-d04fbcd6e36e.wxs.aliquot_ensemble_masked.maf.gz	a7218b3368812331a34b4e6e39a3aef9	23401	validated
e459167d-5168-459e-b36c-6254b9e3a6ea	e459167d-5168-459e-b36c-6254b9e3a6ea/22d82232-16fe-475d-b184-ba1d9fdb2c40.wxs.aliquot_ensemble_masked.maf.gz	86a587d5a809f875e034b9d46145be40	205391	validated
e4c770d8-081a-49c4-a1aa-dbdbaeb13d7c	e4c770d8-081a-49c4-a1aa-dbdbaeb13d7c/ebf6fbd8-f69e-4084-a09c-4ecee9f81543.wxs.aliquot_ensemble_masked.maf.gz	01ca85460f65198d687dc64f2877ffb5	14226	validated
e53d1170-3c15-40a5-91a2-ca35b8efaf28	e53d1170-3c15-40a5-91a2-ca35b8efaf28/413c7f08-8b55-42a1-86c2-5bf9c6a0a9f1.wxs.aliquot_ensemble_masked.maf.gz	f3bb24ed4053d39c8aebb763616adc09	2770541	validated
e54bc963-92f5-4daf-8fde-6f69c5bcafed	e54bc963-92f5-4daf-8fde-6f69c5bcafed/ffa8aa54-3ae4-4254-a379-8658644f665b.wxs.aliquot_ensemble_masked.maf.gz	1aa8656eac1f2b84e3b4cb3748b2306b	43773	validated
e598af26-0732-430d-b1e1-ba1dcfa7b708	e598af26-0732-430d-b1e1-ba1dcfa7b708/353f8c72-2126-468c-9800-2698d3ce1b8b.wxs.aliquot_ensemble_masked.maf.gz	d5b895d48786e1fa10f85709eec1ff7c	15199	validated
e6921a15-18cf-449f-95e4-b8081e58ed78	e6921a15-18cf-449f-95e4-b8081e58ed78/504f2f05-2893-49aa-a7ff-ab49e1659637.wxs.aliquot_ensemble_masked.maf.gz	b833ac3db0d43ac04c39ef0def6bd243	14988	validated
e6e100f0-627e-4bc4-880f-9ab1078aa5fb	e6e100f0-627e-4bc4-880f-9ab1078aa5fb/27443990-1d5b-44b1-aded-d5d2f021dbb1.wxs.aliquot_ensemble_masked.maf.gz	2d79811cb3e5c3c880a271be1a395b02	45945	validated
e73bccaa-0f72-455b-b09f-8e788b87e0bd	e73bccaa-0f72-455b-b09f-8e788b87e0bd/1f38717f-f35c-4e9a-96a6-d84fce0f0840.wxs.aliquot_ensemble_masked.maf.gz	d284f47f6a4455231bcb4e1f01574ebe	22169	validated
e7563cb5-8fbe-417c-9cbc-215c16302206	e7563cb5-8fbe-417c-9cbc-215c16302206/b07fb207-a3f0-400f-8705-a0f43945deab.wxs.aliquot_ensemble_masked.maf.gz	821e5b80b63712bf683959e23956aafc	20582	validated
e774b1d6-a4c5-4f02-a1d9-ee9b96cc4fd2	e774b1d6-a4c5-4f02-a1d9-ee9b96cc4fd2/44384b27-60c8-4308-adbd-24b2111e80b9.wxs.aliquot_ensemble_masked.maf.gz	3d4fa7b212e6095c1308e960fe7b2a1e	2695912	validated
e7ba013d-ca78-451c-8f02-13f6b3aff393	e7ba013d-ca78-451c-8f02-13f6b3aff393/8d32f555-c6a7-4d5e-af20-6cc80e1032be.wxs.aliquot_ensemble_masked.maf.gz	58ff9bd3d3c2a4d0f70f360f65550499	40423	validated
e88312bc-195c-43d2-81e4-ee7c7d308292	e88312bc-195c-43d2-81e4-ee7c7d308292/4cd624f3-3561-46e7-93a5-4a02fbd3ec3d.wxs.aliquot_ensemble_masked.maf.gz	2750b4146d46c949435f22a29b682d3c	31452	validated
e8f0c856-2f84-4d0d-821f-c08d164d0466	e8f0c856-2f84-4d0d-821f-c08d164d0466/ae0dc964-25a9-413d-8118-339075fab3d0.wxs.aliquot_ensemble_masked.maf.gz	b5673d7f43b80fa06298a6dae8a0f780	24847	validated
e9074490-11c2-4889-9d1f-c0859fd92f54	e9074490-11c2-4889-9d1f-c0859fd92f54/084be19d-3648-4c30-af14-1bb973569d6f.wxs.aliquot_ensemble_masked.maf.gz	3752e7530a1448846e42c0de2e790599	22917	validated
e94dbe5b-68d7-407d-9f51-85ed91b3270f	e94dbe5b-68d7-407d-9f51-85ed91b3270f/37e6abd2-4dc2-4410-89e0-7c11d855a747.wxs.aliquot_ensemble_masked.maf.gz	d7b2c090b205e038730f0a1c7f4d8791	53509	validated
e9baea97-3acb-4644-ad1e-2b7c09273d02	e9baea97-3acb-4644-ad1e-2b7c09273d02/81a3db47-07a3-4cca-98d0-e5681c3a57ba.wxs.aliquot_ensemble_masked.maf.gz	e316dcaf9b34a35bd12915adc89d1646	184392	validated
e9cb72eb-47a0-4db8-b8bd-3cbfc49bc9dd	e9cb72eb-47a0-4db8-b8bd-3cbfc49bc9dd/e0761bfc-d493-4d8e-be78-47b2d8889a6b.wxs.aliquot_ensemble_masked.maf.gz	bf538604c53c8040eb91fbffb4ecd3c6	263628	validated
ea02665f-6f29-44a9-8ced-6830d8acff15	ea02665f-6f29-44a9-8ced-6830d8acff15/70e890ce-bd11-4368-8b9d-dd48fa3bcac5.wxs.aliquot_ensemble_masked.maf.gz	0464498007cdb419f7b94ab94a4ec721	19597	validated
ea91a8b7-251a-4c18-b96e-5dad3827855b	ea91a8b7-251a-4c18-b96e-5dad3827855b/0ff01af8-5fc3-4267-adfa-43e16511d90c.wxs.aliquot_ensemble_masked.maf.gz	9f22bc4295189f1222f579703ef41b76	29264	validated
eabdcc18-0c7c-4cea-b4f6-b08498314f02	eabdcc18-0c7c-4cea-b4f6-b08498314f02/44571069-f57e-4933-ba6f-d6ff0f378c8e.wxs.aliquot_ensemble_masked.maf.gz	bd6be48f83a74f5374cd420a50f99856	182757	validated
eb12afcd-ee7f-4f85-8f97-109e9959ec2c	eb12afcd-ee7f-4f85-8f97-109e9959ec2c/afe57028-1ca1-45c8-8f63-ab4f946f7a38.wxs.aliquot_ensemble_masked.maf.gz	43bbdb2e089d88ef0f6b9ad0afded393	14597	validated
eb29dd7e-8386-46c2-b554-c0cd9a1eb8cb	eb29dd7e-8386-46c2-b554-c0cd9a1eb8cb/e0f53419-3e1a-4c6c-958e-676c66992758.wxs.aliquot_ensemble_masked.maf.gz	8044a497d0aca47a08937e97ec4b5cb9	270815	validated
eb8fd47d-a021-4d43-a540-d80a0a7d9751	eb8fd47d-a021-4d43-a540-d80a0a7d9751/38eac24a-b048-486e-ad02-8d850546f50d.wxs.aliquot_ensemble_masked.maf.gz	776568a64f38332cfdca7be8b133baf9	19847	validated
ebf21402-2d25-41e5-9f6b-715376b3ed4c	ebf21402-2d25-41e5-9f6b-715376b3ed4c/5a5dfed6-ff03-4894-b300-93403e597580.wxs.aliquot_ensemble_masked.maf.gz	cd69346148d7bb118f0ac137b4173ec9	187664	validated
ec2599c3-48b7-4efc-b3d2-9cef7d1a56cb	ec2599c3-48b7-4efc-b3d2-9cef7d1a56cb/507e2777-0db3-4612-92a8-a864a162c08f.wxs.aliquot_ensemble_masked.maf.gz	5dd2511e1918ec148e25007a334d55e2	17518	validated
eca83f5e-89ef-4617-b9e9-ff8841f106dc	eca83f5e-89ef-4617-b9e9-ff8841f106dc/38ef9e5a-7e26-4289-9661-1432124e6b9a.wxs.aliquot_ensemble_masked.maf.gz	148e4de12e6f3d2ecfe455da33160d45	156309	validated
ece05d95-2c23-4d65-81ba-9dd708437b7b	ece05d95-2c23-4d65-81ba-9dd708437b7b/c886e014-b940-405a-a360-10ffe04a4d28.wxs.aliquot_ensemble_masked.maf.gz	399c7207fed6badb170e5844097018d9	158914	validated
ed6d1503-75a7-4561-82df-b0ba409413b8	ed6d1503-75a7-4561-82df-b0ba409413b8/0b747602-b1a4-460c-8245-c0be90ae5482.wxs.aliquot_ensemble_masked.maf.gz	ccca6768823cd5a9be1c3414c3462b06	207917	validated
ede913b4-1265-447d-9521-54b989b7da96	ede913b4-1265-447d-9521-54b989b7da96/c02d065f-3609-4ee1-abf3-587c550d3f81.wxs.aliquot_ensemble_masked.maf.gz	f3466b26eeb1f650eee5e1e9e85e98e5	2084831	validated
ee56a829-2ef4-45f9-a0ba-7ae27b7e7a60	ee56a829-2ef4-45f9-a0ba-7ae27b7e7a60/b10254f1-04ad-494a-8214-ceabd1f2f626.wxs.aliquot_ensemble_masked.maf.gz	9192fac06d290cf8682e96e04be019b6	20228	validated
ee6293ef-21ee-43d0-ae97-9b399743be53	ee6293ef-21ee-43d0-ae97-9b399743be53/8b4dc651-9d08-4a35-bc62-8160ff5460d3.wxs.aliquot_ensemble_masked.maf.gz	87dd1daeef46491c05ffbde02b1fab93	15679	validated
efce7c74-4ceb-409c-9a43-4b8490695651	efce7c74-4ceb-409c-9a43-4b8490695651/d78853d0-ac3c-476d-b5bc-00cc4bb0da97.wxs.aliquot_ensemble_masked.maf.gz	5c15111a84761f8225d41ffa1b8fe605	12005	validated
f03292ba-467a-4cad-a0cc-6d342ee0af38	f03292ba-467a-4cad-a0cc-6d342ee0af38/3d35a262-39b2-4ce8-872a-24591fc4609b.wxs.aliquot_ensemble_masked.maf.gz	90c59d56b39d6af0ab21cb7673a735f3	1984106	validated
f0f76ff2-89a9-4fc1-ae1b-65a8feb90f27	f0f76ff2-89a9-4fc1-ae1b-65a8feb90f27/1600e5d9-c6e4-48b0-a6cb-b5be4432cb3a.wxs.aliquot_ensemble_masked.maf.gz	fbab62e3c42ad3784cd6a90fc596f8f7	22333	validated
f189af54-8627-4cce-a071-22d9539afa9f	f189af54-8627-4cce-a071-22d9539afa9f/ed8257ef-5edb-4eaa-8ee9-b5e6f0dc1892.wxs.aliquot_ensemble_masked.maf.gz	14a5dd6df4127c814fe67c0bfdd1863c	325210	validated
f206f928-78e7-4fa4-94ca-d75a05d830a8	f206f928-78e7-4fa4-94ca-d75a05d830a8/800e484e-53ea-4bff-93ae-733a80a375c6.wxs.aliquot_ensemble_masked.maf.gz	f83288c054e1223a55bae5096806a792	287401	validated
f33bd631-e90f-4f29-b52e-d487f6be7452	f33bd631-e90f-4f29-b52e-d487f6be7452/09d248af-b56b-42ca-9872-1d05055f95e7.wxs.aliquot_ensemble_masked.maf.gz	4c3dccd2692a6c9523aa0e16106d4ea1	19898	validated
f4cd8eec-70c0-4f2e-80ab-3f90c538a128	f4cd8eec-70c0-4f2e-80ab-3f90c538a128/e56352a9-d812-4c4b-8a95-b13682abf9ee.wxs.aliquot_ensemble_masked.maf.gz	de801d3d17bf8d631946f6406c3eb090	27763	validated
f4f0f836-ada8-40c4-b5d0-80d09a7b00ff	f4f0f836-ada8-40c4-b5d0-80d09a7b00ff/1167c00a-9d1d-4cd9-bb74-e79fe3a15288.wxs.aliquot_ensemble_masked.maf.gz	ccd8e4576a3820b44b620db80043693d	24744	validated
f57d86a1-74ad-419e-b025-ebff9bf2f337	f57d86a1-74ad-419e-b025-ebff9bf2f337/c4c33489-6f88-4ae0-b009-4ed1670a8b3f.wxs.aliquot_ensemble_masked.maf.gz	0cfd69d279fc497708da7e1d0ee4ca09	22382	validated
f5efa62c-b316-4299-a831-6b87fcc7abe8	f5efa62c-b316-4299-a831-6b87fcc7abe8/483ed4f9-d432-4bfe-bfbe-d405a76a2cc5.wxs.aliquot_ensemble_masked.maf.gz	7f14119747b61ed04b326c961717f5d9	231397	validated
f77f57cf-0a4e-4b6c-9a30-31db3989b594	f77f57cf-0a4e-4b6c-9a30-31db3989b594/87a14cc7-18ef-4e1e-be71-50f7499095c7.wxs.aliquot_ensemble_masked.maf.gz	98b1cd35dc2851f131a1f9d1ededa4fc	3227561	validated
f7c56276-c398-4e56-87f4-49e103696034	f7c56276-c398-4e56-87f4-49e103696034/bdbd4a2d-906d-4083-a403-cbc6184e3f95.wxs.aliquot_ensemble_masked.maf.gz	8ee8b7b87c83b0af537e0f8be37cdb0e	38015	validated
f8f18534-2cc7-4fc0-88c0-6b65c6a5338e	f8f18534-2cc7-4fc0-88c0-6b65c6a5338e/5d0b6900-563d-476e-ac36-5524439c17a8.wxs.aliquot_ensemble_masked.maf.gz	a19db1ba2ce98608b5eb4ee85aed0f72	19805	validated
f8fc4eb1-c10b-4fb9-bf62-2dfb780468f8	f8fc4eb1-c10b-4fb9-bf62-2dfb780468f8/d54adcbc-a6b9-4675-8b55-ad6465b8b8ed.wxs.aliquot_ensemble_masked.maf.gz	004b3cb3f4ceae055ea9d84ef4c0e4a1	39284	validated
f971bcd1-8c1a-49b7-93e1-21eb0babe2a3	f971bcd1-8c1a-49b7-93e1-21eb0babe2a3/c11b9af6-7f28-443f-9071-dae36812b877.wxs.aliquot_ensemble_masked.maf.gz	0f0f5ee55ee02ac53abfde5ef97e9188	145276	validated
fa49caf2-b72b-43eb-8948-3576f1549c95	fa49caf2-b72b-43eb-8948-3576f1549c95/2d6b619f-00e0-44e0-8943-1e1fb3645499.wxs.aliquot_ensemble_masked.maf.gz	03fd25138bd903d2431581d1137b99e1	15326	validated
fa6e1356-4579-43e9-a838-a76b871fde23	fa6e1356-4579-43e9-a838-a76b871fde23/0aad6d1e-deec-4794-800a-3407d523fd4f.wxs.aliquot_ensemble_masked.maf.gz	99236c4c62c95cb884673f32788fd74c	27172	validated
fc1feda3-86a4-4ff4-80e3-3d61d0ce49e5	fc1feda3-86a4-4ff4-80e3-3d61d0ce49e5/1e7a7b67-b00c-4010-8fae-1e0498e8e79d.wxs.aliquot_ensemble_masked.maf.gz	ad4a7ab095567fc1b0604c1efa5952d1	28580	validated
fc39885b-66e4-428f-86c5-08a3ac29850d	fc39885b-66e4-428f-86c5-08a3ac29850d/2fa73b78-528d-4b92-9ad5-65c098276740.wxs.aliquot_ensemble_masked.maf.gz	0b1a5276a97177e14a486aaf7eba9915	13799	validated
fc97ede5-89d6-4778-90aa-ddc00530a54d	fc97ede5-89d6-4778-90aa-ddc00530a54d/65ab25c8-fb41-41c0-99f5-cf3f6b615f70.wxs.aliquot_ensemble_masked.maf.gz	230da3ce86e1be697dea461aa1f8869d	4361926	validated
fcc7328d-7af3-4f9e-a092-aac88cf70ba3	fcc7328d-7af3-4f9e-a092-aac88cf70ba3/2258b748-1a17-4b95-a513-d04d74533610.wxs.aliquot_ensemble_masked.maf.gz	ba85e89c09904380959ce5a644402ad3	49662	validated
fce290ac-2470-4dff-add7-2f85c2492293	fce290ac-2470-4dff-add7-2f85c2492293/ce037085-9b6a-4709-9184-6b164c070a49.wxs.aliquot_ensemble_masked.maf.gz	a7cc33476172b31cb2a2fb470709eaa9	162327	validated
fe027071-ef87-40fa-8d16-273837633c7f	fe027071-ef87-40fa-8d16-273837633c7f/7627aaac-b972-488c-a816-aed8155e9212.wxs.aliquot_ensemble_masked.maf.gz	a7db76be6fb034e3c52ea871a720b484	34207	validated
