id	filename	md5	size	state
c701d54c-8707-46ab-905c-df1f646314fe	c701d54c-8707-46ab-905c-df1f646314fe/9e34bfeb-a7a4-4dca-b888-41c4f9f7e924.wxs.aliquot_ensemble_masked.maf.gz	9c89bde6b9b70a16cf13bf9b08377274	66327	validated
c736579a-db0a-43ee-a151-718c69b7c03c	c736579a-db0a-43ee-a151-718c69b7c03c/e0eeb84a-092c-473e-95bf-df788968c187.wxs.aliquot_ensemble_masked.maf.gz	3ceef76009642dd762195446901c6f46	60898	validated
c7ed2f87-298a-40fd-b8f7-0161cdb94eb0	c7ed2f87-298a-40fd-b8f7-0161cdb94eb0/727179ad-fa54-432c-87d5-270b360ca5f8.wxs.aliquot_ensemble_masked.maf.gz	ed9377501b5813323d6afa4438268adf	130193	validated
c8348d74-6c17-4f68-be3c-38eb7e5cb536	c8348d74-6c17-4f68-be3c-38eb7e5cb536/3ebe60cf-9307-4f9b-8d16-7106ae13ca02.wxs.aliquot_ensemble_masked.maf.gz	79a7daa9b4027771bc0988e7d0338e8a	74049	validated
c8d0099d-70c3-4265-8f49-a38348314636	c8d0099d-70c3-4265-8f49-a38348314636/6076790f-ed57-47d3-ae1a-211164bb87ca.wxs.aliquot_ensemble_masked.maf.gz	2285db352e575b4d22512f560de2d9bd	211964	validated
c9d73d5e-285d-4e6d-acb0-916f727fe2b7	c9d73d5e-285d-4e6d-acb0-916f727fe2b7/7c410b1a-9b13-41ce-971a-553ededbf630.wxs.aliquot_ensemble_masked.maf.gz	f18993f6df03e45f6fd35af60d53caf2	52552	validated
ca2412c8-f0db-4b88-a7c5-54d4c0bfabf8	ca2412c8-f0db-4b88-a7c5-54d4c0bfabf8/187b4fa8-9403-4ac3-9a93-fabacac24ddd.wxs.aliquot_ensemble_masked.maf.gz	a4c5f1536a2b7a3123108c47182ddb9a	8362	validated
ca81d4b9-e4d0-470d-8f10-81f8f454506d	ca81d4b9-e4d0-470d-8f10-81f8f454506d/4667af78-9ccb-48cc-b4d1-0c1389a20801.wxs.aliquot_ensemble_masked.maf.gz	44747df497ce9df989402ba9f3438cba	104832	validated
caa3a73b-0483-45ad-9cfa-24071dfc751b	caa3a73b-0483-45ad-9cfa-24071dfc751b/afc63390-6246-4e7c-a2d8-4858739a0e6b.wxs.aliquot_ensemble_masked.maf.gz	ba9bac5145a7100ab9073fe1e3b8b332	77713	validated
cbf1e1c5-e735-431a-a92d-788907a54b5a	cbf1e1c5-e735-431a-a92d-788907a54b5a/757bdd14-74f3-474e-bc56-37f6dba0fa05.wxs.aliquot_ensemble_masked.maf.gz	9736087a409fad5fa579db32b21a7e8c	70760	validated
cd02fe3d-1e32-4a4d-bfb8-9473fdaff4c2	cd02fe3d-1e32-4a4d-bfb8-9473fdaff4c2/655a9a2f-33f0-4607-b631-e06b0d77d51b.wxs.aliquot_ensemble_masked.maf.gz	0a86c7d3be38d0f7b3fde40bcd2731d9	229233	validated
cd0f834f-2c40-48eb-b495-9f7b4cac8fee	cd0f834f-2c40-48eb-b495-9f7b4cac8fee/cee9bcdd-50fa-461e-b7e0-12e162d2bb87.wxs.aliquot_ensemble_masked.maf.gz	ff53b5781f42f57777026f53e6f8a8b8	243516	validated
cd2d366f-2bca-496b-b7a3-d9217f8ebd6e	cd2d366f-2bca-496b-b7a3-d9217f8ebd6e/58d560c8-5a60-48c4-8214-0be7ca523b5d.wxs.aliquot_ensemble_masked.maf.gz	0dda5b661bd2ead58656995bf2eab782	63343	validated
cdc2a398-443b-4650-bd54-4856e8d11e88	cdc2a398-443b-4650-bd54-4856e8d11e88/53551e9c-c6b9-4982-be80-4a99f64495c4.wxs.aliquot_ensemble_masked.maf.gz	a190862ca6f4b27fe6318453b4bfb057	41305	validated
ce2235e2-77e5-4b26-85f2-685bb581aded	ce2235e2-77e5-4b26-85f2-685bb581aded/3d1c4761-ae01-4ad4-9b40-b317e905ae66.wxs.aliquot_ensemble_masked.maf.gz	437f7feaaee98d342de6a2ffbde9922b	202531	validated
ce7fde85-f69c-4b88-9396-0ec85350a432	ce7fde85-f69c-4b88-9396-0ec85350a432/ce598b09-01ad-4f61-b93d-7def52757fde.wxs.aliquot_ensemble_masked.maf.gz	a809d6e1f2b739de0a26d9499bf40433	42416	validated
cea270ba-b27e-46e5-b6bf-1bb02e0c1cbf	cea270ba-b27e-46e5-b6bf-1bb02e0c1cbf/3d8cb28a-292a-452b-8fca-af08332be60a.wxs.aliquot_ensemble_masked.maf.gz	fdd74cb10d1974abcdaf8e323df1a88f	78463	validated
cea551fc-7f78-4c77-b668-2ac897c88b8a	cea551fc-7f78-4c77-b668-2ac897c88b8a/e568e410-476d-455b-b020-8c008f34f0bc.wxs.aliquot_ensemble_masked.maf.gz	6d35f887533906b6f68701244049a649	128535	validated
ceab5ded-ddc7-424c-91f9-0ee9f990ffbe	ceab5ded-ddc7-424c-91f9-0ee9f990ffbe/49c71bdb-fbec-4478-9c0d-03cbb8f8ad5e.wxs.aliquot_ensemble_masked.maf.gz	1b0c087c0b4a4aa67dc3172c0c684005	143480	validated
d31700aa-cbbd-4f83-b3d9-2f47388a13d2	d31700aa-cbbd-4f83-b3d9-2f47388a13d2/31b48ea9-97f6-4384-a49b-fcf961671d9d.wxs.aliquot_ensemble_masked.maf.gz	8dc3db7d0f9ad5f70178e6ab4b481bb2	78001	validated
d396f62f-db9c-4278-826c-b2527ad08ac3	d396f62f-db9c-4278-826c-b2527ad08ac3/00b89831-4a95-4a88-bbe4-a2b4eda6ff70.wxs.aliquot_ensemble_masked.maf.gz	67f69b73c5d295033eda95ec8e8f63a6	102858	validated
d427a6b4-e29d-42cf-8e95-de93b5000c4f	d427a6b4-e29d-42cf-8e95-de93b5000c4f/ba6d4cd3-d079-4a03-9aa9-493e2690fff5.wxs.aliquot_ensemble_masked.maf.gz	fd1bfd50c19435be96f060838ef45b0a	111325	validated
d461ca0f-a11f-4e96-94ef-d7c8d055948b	d461ca0f-a11f-4e96-94ef-d7c8d055948b/c1b6babe-8993-41ab-a7f0-8f6f517f5f34.wxs.aliquot_ensemble_masked.maf.gz	ca3e1580e2fff618236ee4bc39a43e76	191663	validated
d5173624-d8f8-4089-b12d-2fe236f351ad	d5173624-d8f8-4089-b12d-2fe236f351ad/5331ffb8-4fa9-4dd7-a227-76ee2f5e7702.wxs.aliquot_ensemble_masked.maf.gz	e3c1ea6f6d42228b2babe5c7307e9cf8	71992	validated
d6883b88-f97a-4e6e-aebd-d885f9737f57	d6883b88-f97a-4e6e-aebd-d885f9737f57/3525cc32-0e50-419f-9d87-6c24f31d038c.wxs.aliquot_ensemble_masked.maf.gz	07f1934608e6cbb8208a31371bd1b0f3	62809	validated
d6a4edf1-22b5-48ad-89a6-06141518d0a0	d6a4edf1-22b5-48ad-89a6-06141518d0a0/3f04a871-71f8-4a55-a097-dddc51c1c26c.wxs.aliquot_ensemble_masked.maf.gz	e38e615c6ac6fdc4b6947fe50949d5a0	65930	validated
d6a539e9-6d2c-4406-ae09-98c466e8d61f	d6a539e9-6d2c-4406-ae09-98c466e8d61f/12cf8610-1cae-41ba-8f55-19bfb8132e0f.wxs.aliquot_ensemble_masked.maf.gz	1d407aeb2e07f8703a7411e51f8b4bac	119636	validated
d7464ba3-93e5-49d9-a30a-1c9b3d3d8bc0	d7464ba3-93e5-49d9-a30a-1c9b3d3d8bc0/57b4dca8-84c4-4e64-83f3-22dc9b095763.wxs.aliquot_ensemble_masked.maf.gz	daaa1e81f846ce18439ff083546098aa	83113	validated
d864116a-697d-4d80-ac2d-2374a962cd5b	d864116a-697d-4d80-ac2d-2374a962cd5b/8686923b-4699-41dd-9c07-5b5a1ff7d729.wxs.aliquot_ensemble_masked.maf.gz	4422f69e0fd679a7da21d3fe6a3e4a68	119595	validated
d8700d3b-e8e8-479b-96b8-cd885b5232c6	d8700d3b-e8e8-479b-96b8-cd885b5232c6/4c402e51-812a-48cb-afcf-f528626068ba.wxs.aliquot_ensemble_masked.maf.gz	08f1bb51d49d164e3d283cd6c69b8930	213379	validated
d88f71fc-b733-49d1-b269-d108d5966ba5	d88f71fc-b733-49d1-b269-d108d5966ba5/160b268a-bbd9-4d8f-bf89-08cba17f333b.wxs.aliquot_ensemble_masked.maf.gz	79898bab61ee66546be05a0e1d9cef55	64998	validated
d8e0d132-aafd-4cba-a69e-25188a1fdd79	d8e0d132-aafd-4cba-a69e-25188a1fdd79/4b3feb80-47a1-43fb-b064-8b21eb0d8e13.wxs.aliquot_ensemble_masked.maf.gz	79773d39c427d1afb76cabcee2935b9a	58364	validated
d930d718-c704-4188-abae-7f49ede4f46e	d930d718-c704-4188-abae-7f49ede4f46e/01c0a905-2bec-4617-bb9b-613070a0029f.wxs.aliquot_ensemble_masked.maf.gz	a4ec6e491a082ed925c13d8ff47af151	184168	validated
d964261d-c8de-409e-8161-c01ff2430b7c	d964261d-c8de-409e-8161-c01ff2430b7c/fb815897-2f0b-42bc-a4f4-e0b1d74e5f1a.wxs.aliquot_ensemble_masked.maf.gz	3ab177b4a954c1f6de7bbe1acb28a7a3	234107	validated
d9919eeb-3ee5-49f3-aac1-a77a631a372b	d9919eeb-3ee5-49f3-aac1-a77a631a372b/f5d4dde4-2a11-42cc-acdb-d03fe6ca4dac.wxs.aliquot_ensemble_masked.maf.gz	12e30621bb002c0d494c824a76608f17	72656	validated
d9d3bde7-f380-46c9-9048-f9e9bed11fff	d9d3bde7-f380-46c9-9048-f9e9bed11fff/5dab9191-9b91-434b-86e5-872be5d1b0b9.wxs.aliquot_ensemble_masked.maf.gz	e7d24f7e62485f9321b935a393225f93	35782	validated
d9ff8f38-85b4-43b0-9665-605d38da1435	d9ff8f38-85b4-43b0-9665-605d38da1435/f82c66dc-68e2-488f-8197-23dff88394d9.wxs.aliquot_ensemble_masked.maf.gz	49f328829a8d3f03894f8101ef08c166	30036	validated
db44ae14-1259-42f9-8958-b5a4888114b8	db44ae14-1259-42f9-8958-b5a4888114b8/8b97b297-2a66-4488-b72a-fcc81ac457fe.wxs.aliquot_ensemble_masked.maf.gz	c9d3d60b59dab284997286536a07d02b	74557	validated
dbbde88a-579a-445d-89cd-56305bfd7321	dbbde88a-579a-445d-89cd-56305bfd7321/5aca2b31-27ef-4aff-ab1a-67f3eb299bf0.wxs.aliquot_ensemble_masked.maf.gz	492010c303cdd08b8993ee41ce58a9fa	95902	validated
dc26999e-3898-486f-a032-554d65f3f42f	dc26999e-3898-486f-a032-554d65f3f42f/f65e2df5-63a9-47b5-9b2e-cc3800bfae26.wxs.aliquot_ensemble_masked.maf.gz	3d8eaaae12e6d2e6ce47b4e705f11bd8	110958	validated
dc2c8d0d-b27e-499e-86c9-f399fdbc9267	dc2c8d0d-b27e-499e-86c9-f399fdbc9267/1445371f-e3bb-456e-aa16-799d4b70ee29.wxs.aliquot_ensemble_masked.maf.gz	40e897372b9c4888f08e7b7dea1f5c15	45186	validated
dcaeb0c0-e96f-40af-8881-0b1707400102	dcaeb0c0-e96f-40af-8881-0b1707400102/9132a0f4-8318-4044-b82f-866f21c419d5.wxs.aliquot_ensemble_masked.maf.gz	577704ab7535c4caaa9310fbc139b532	31537	validated
dd0edced-b810-4279-8b63-8cd685144d76	dd0edced-b810-4279-8b63-8cd685144d76/7e73f972-3056-4982-a4a8-02d42906c1db.wxs.aliquot_ensemble_masked.maf.gz	78a95068e15696e875197ccc0c23c9df	66415	validated
dd4fa440-0abe-4524-8b3b-1618485ce3b6	dd4fa440-0abe-4524-8b3b-1618485ce3b6/afd2a061-6dfb-43a2-adbe-9cc56306fc4e.wxs.aliquot_ensemble_masked.maf.gz	d30145e7f617dab34db51c98697f5d0c	112186	validated
dd9d716e-34e1-4796-8b50-90e7e646fe06	dd9d716e-34e1-4796-8b50-90e7e646fe06/cf936d97-faea-423c-b2ca-4121eb158a82.wxs.aliquot_ensemble_masked.maf.gz	4fd82664194f5102c45a007fb3d19da5	85835	validated
ddeed873-5f8e-45cf-b89d-d94c44dfcd87	ddeed873-5f8e-45cf-b89d-d94c44dfcd87/d1fa7584-c172-4ce2-9de1-220b5c0b59e2.wxs.aliquot_ensemble_masked.maf.gz	2cb1288166e8058892d18517f8a564c4	31762	validated
de28fcca-a567-43b8-a495-81665965bdac	de28fcca-a567-43b8-a495-81665965bdac/01d5d338-75d5-4cf5-868e-5d8cdc000272.wxs.aliquot_ensemble_masked.maf.gz	e912a9193c604bc043ada2930b00c1bf	56789	validated
deabfde6-4579-4585-85dd-05245446e1aa	deabfde6-4579-4585-85dd-05245446e1aa/693e68b7-4eeb-4c9e-b08b-f586d4247b4c.wxs.aliquot_ensemble_masked.maf.gz	cefa0758add3aef3a3d8b5e59c2ac89e	114075	validated
df26ce3c-ec30-4ff6-9450-903a77e60af2	df26ce3c-ec30-4ff6-9450-903a77e60af2/56228077-4c93-4167-af50-b9d95be9125a.wxs.aliquot_ensemble_masked.maf.gz	11beeaf140adde6c8ddc0df54f980cad	195497	validated
df9e5c77-1c23-40b3-a185-21ab0b3f2e17	df9e5c77-1c23-40b3-a185-21ab0b3f2e17/1f105a41-1f1f-424f-ae60-0619e933a6a6.wxs.aliquot_ensemble_masked.maf.gz	57c616c5b1a9a6526f349699cd7a3ee5	56835	validated
dfe154fc-8621-436b-87a4-55ec8ddc479e	dfe154fc-8621-436b-87a4-55ec8ddc479e/f9ce9f00-cad5-420f-b01e-99ad0ec31a36.wxs.aliquot_ensemble_masked.maf.gz	937334cf1b7a9f4b17dfda409a539431	112376	validated
e05d9395-64a2-4b23-b05f-2533e1a55726	e05d9395-64a2-4b23-b05f-2533e1a55726/dc780f6b-ed15-484d-8d41-712093c9b043.wxs.aliquot_ensemble_masked.maf.gz	4bc201ddd8a8b3c80875704d036256de	150979	validated
e07df399-4c98-42ef-bf89-d68b9367ad20	e07df399-4c98-42ef-bf89-d68b9367ad20/d0a1a943-466f-4959-930b-78e6a485aea5.wxs.aliquot_ensemble_masked.maf.gz	59fddef6fd690857a596d344efd8bf06	136658	validated
e12b4544-e0bf-41de-a235-48a7a75bc8ed	e12b4544-e0bf-41de-a235-48a7a75bc8ed/30b8d398-62d0-42c5-b446-343427501160.wxs.aliquot_ensemble_masked.maf.gz	41113e531ecfd86f434b1648b6825c86	434429	validated
e1671882-4f3e-47e0-846f-ed3b69200204	e1671882-4f3e-47e0-846f-ed3b69200204/3c0497cc-206f-47f6-8dca-fea1047252dd.wxs.aliquot_ensemble_masked.maf.gz	0ed66347f60e8e20a19b49f48972ff0c	56057	validated
e1e298bd-693a-49f7-9911-0758a8996e75	e1e298bd-693a-49f7-9911-0758a8996e75/86bb3164-f0d4-45d2-ae0d-6f254597eb14.wxs.aliquot_ensemble_masked.maf.gz	404790e6b8b3bceab737a4f3a28c0acd	88727	validated
e26181a6-f4e9-4e8c-9e1e-8cccde248e32	e26181a6-f4e9-4e8c-9e1e-8cccde248e32/43fcb031-efa5-4d94-bc25-59daaca75ec7.wxs.aliquot_ensemble_masked.maf.gz	04a9dd607e1e8765db7f094637cbd2fb	29254	validated
e271cba0-6073-4c71-9579-618660c5e88e	e271cba0-6073-4c71-9579-618660c5e88e/13bb529e-a004-4bed-8f82-715ab61c9c54.wxs.aliquot_ensemble_masked.maf.gz	dc8b308f8fc9bd9d8490f783e0851172	1141	validated
e3d28647-ab3a-4462-acc6-d61d75903381	e3d28647-ab3a-4462-acc6-d61d75903381/d3f8dffa-4a04-48f2-bfa4-9f6c4e290e80.wxs.aliquot_ensemble_masked.maf.gz	33bdadc0be4939aab41d18ccc95a04fb	87358	validated
e3d741c4-b6a0-4a75-8ff7-e166275aca67	e3d741c4-b6a0-4a75-8ff7-e166275aca67/a324b5c6-1af2-4d82-a099-651259c3e7b1.wxs.aliquot_ensemble_masked.maf.gz	56f1f5b850f3d7a973a6d89f897ce7d0	55934	validated
e3e3789a-f1d6-4a91-a9f6-06e337e3306f	e3e3789a-f1d6-4a91-a9f6-06e337e3306f/c8d64bbf-5ab3-460c-b738-79e48874e881.wxs.aliquot_ensemble_masked.maf.gz	9b75e356ba6a7b94246d1efdf4512f6a	231493	validated
e3f3a112-05ae-4536-9516-adee7e345b40	e3f3a112-05ae-4536-9516-adee7e345b40/8423fcd7-a969-44ca-a999-31bd16df4c49.wxs.aliquot_ensemble_masked.maf.gz	962d37527247628b9692ec59df32a5ab	44764	validated
e400c7f4-a447-4f4f-9bd7-101f4d0e972b	e400c7f4-a447-4f4f-9bd7-101f4d0e972b/9d8e4f83-947e-4146-b65b-7f5ffd06d869.wxs.aliquot_ensemble_masked.maf.gz	d4b1f04a9de922f6073b475726340b8d	146529	validated
e461e815-be52-4d3c-9850-77530a7c42fa	e461e815-be52-4d3c-9850-77530a7c42fa/8a535626-340a-49ec-8142-8c15a456c124.wxs.aliquot_ensemble_masked.maf.gz	1e02080d78e790b8ec3a5947a3c9f46d	222974	validated
e48a8ed1-b21f-491e-b72a-1b0db62ee0d8	e48a8ed1-b21f-491e-b72a-1b0db62ee0d8/6a8d1141-4ae8-446a-bed5-f46b7ce9e485.wxs.aliquot_ensemble_masked.maf.gz	2bdc0438108360817f56623112953b32	86096	validated
e508f397-3021-4ed4-a3d8-7ae09586d094	e508f397-3021-4ed4-a3d8-7ae09586d094/6761a337-8213-4be9-81c0-1a51d3875e09.wxs.aliquot_ensemble_masked.maf.gz	0c3504132960a8efaa68a15498cefdc2	61670	validated
e540f198-5035-483d-95c4-c0c0a265b78f	e540f198-5035-483d-95c4-c0c0a265b78f/a3560c5b-b79d-417c-be42-2b126a0835a4.wxs.aliquot_ensemble_masked.maf.gz	58c09a9715c51c51111f22349f34b6a6	135294	validated
e570a520-1493-4dc4-8f54-1eec12bd26a3	e570a520-1493-4dc4-8f54-1eec12bd26a3/d975a44a-331c-4fa7-8e1a-4254cbbe0b92.wxs.aliquot_ensemble_masked.maf.gz	f6225ee898a523bb2410f507ff481058	45612	validated
e584c371-a387-4bd4-a383-278429cf0e3d	e584c371-a387-4bd4-a383-278429cf0e3d/3cbab038-52d1-4e12-ac47-f79a651f09f9.wxs.aliquot_ensemble_masked.maf.gz	05b11d1c7977738a5581eb72e1b62566	128945	validated
e590e3d3-cec9-470c-8050-aaf7a3a6295c	e590e3d3-cec9-470c-8050-aaf7a3a6295c/e1c1c9bf-fdb8-4bfd-b7ce-806eb2c97feb.wxs.aliquot_ensemble_masked.maf.gz	34ade89f0279684adaeda1d7241bbcb4	76826	validated
e669dfe1-79b9-4dff-8a2f-dcf50edce47b	e669dfe1-79b9-4dff-8a2f-dcf50edce47b/d6bb3d78-c6b8-4bf7-b7eb-998cfd740b47.wxs.aliquot_ensemble_masked.maf.gz	fbc840cbac531b22eeb7603d8441bff4	75329	validated
e687fb07-5f3c-4ed9-b5cc-dc6bcd123cd6	e687fb07-5f3c-4ed9-b5cc-dc6bcd123cd6/40781511-bcf6-42e4-a68d-91968f3e9ddf.wxs.aliquot_ensemble_masked.maf.gz	7a34e4c0720b56f86942b346542a7df8	62479	validated
e6904dc6-20b1-4448-8629-45d13afe27d2	e6904dc6-20b1-4448-8629-45d13afe27d2/3f604989-5d49-4485-adbb-3b852728edf5.wxs.aliquot_ensemble_masked.maf.gz	c8e8790154beb7a70478e0cf76c9966a	86316	validated
e8863d1f-0b08-477f-8c8e-b56fa6dfb35f	e8863d1f-0b08-477f-8c8e-b56fa6dfb35f/044c1062-8f10-4902-b6a5-d339a86909dd.wxs.aliquot_ensemble_masked.maf.gz	9359b19d03fea128ecac8b0992999bfa	270543	validated
e92a0e3c-7ad3-46ac-b7db-2ed2402bdff1	e92a0e3c-7ad3-46ac-b7db-2ed2402bdff1/762ffded-28b2-4343-8325-e8bebca133e7.wxs.aliquot_ensemble_masked.maf.gz	3ddc9604af158841b9068d56925b8f92	94557	validated
ea28dcbd-db43-461b-b607-472060767145	ea28dcbd-db43-461b-b607-472060767145/132e790a-3e63-4045-838a-26e598cdcfb7.wxs.aliquot_ensemble_masked.maf.gz	93a22d12cdb8ea053bc5a4018829ec8e	101296	validated
eb52fd18-777b-43de-b4e8-8fa8f2735b4c	eb52fd18-777b-43de-b4e8-8fa8f2735b4c/047b154f-de5c-4e48-af13-25e8351a117d.wxs.aliquot_ensemble_masked.maf.gz	56e06a3e9bf475b9e3a98d41bd591fff	52810	validated
eb8e0cd7-a519-4f81-ac4f-4ad7743e7a93	eb8e0cd7-a519-4f81-ac4f-4ad7743e7a93/887b05b0-dfdd-4d70-9b17-cf70484315c5.wxs.aliquot_ensemble_masked.maf.gz	1728ddf158b7e85a9840a6349fa68bcf	52010	validated
ebc0a252-95c2-4339-ad8e-c1863bdd1468	ebc0a252-95c2-4339-ad8e-c1863bdd1468/98237f41-ce91-4d81-936e-42d1bf364bc6.wxs.aliquot_ensemble_masked.maf.gz	0efd134fa6744c000273a2d4d2bbc584	74181	validated
ebedeaf9-058a-48eb-8ca4-e81edfd127b8	ebedeaf9-058a-48eb-8ca4-e81edfd127b8/8f365539-1a80-42df-8152-0108a63bcae0.wxs.aliquot_ensemble_masked.maf.gz	6e0f9cc3807231279e32419ce43aa0ef	93381	validated
eca5613c-1ecf-4c99-b7a9-3cfcd6aaf12f	eca5613c-1ecf-4c99-b7a9-3cfcd6aaf12f/19b2caf2-3cf0-4553-943f-b46fd335b7e3.wxs.aliquot_ensemble_masked.maf.gz	f0a6ac98f897cb83325f6465860216cb	445910	validated
ecfc01d0-3573-45ed-ae6a-fa17d57e63fe	ecfc01d0-3573-45ed-ae6a-fa17d57e63fe/dbe15126-e1b1-45c3-8f75-889ff33e13c0.wxs.aliquot_ensemble_masked.maf.gz	f64d64303c49ce38fd5077d30504f011	78150	validated
ed8bdd25-cd38-4b25-b9ce-bbd1e8f4d9ed	ed8bdd25-cd38-4b25-b9ce-bbd1e8f4d9ed/70d28e73-fef1-400c-9ab0-e448859ec1de.wxs.aliquot_ensemble_masked.maf.gz	d669ae44bd20795f4225e3bdf7ab836c	97350	validated
ede087d3-1685-4bd1-9ca4-b700bacd820e	ede087d3-1685-4bd1-9ca4-b700bacd820e/115f951c-2a5b-4828-93db-4e1b2b16328e.wxs.aliquot_ensemble_masked.maf.gz	6b669534d02a48f54c79c8304026240c	93187	validated
eded02f2-b05e-469e-a2dc-cd5721959d59	eded02f2-b05e-469e-a2dc-cd5721959d59/da39fb92-1bea-4c30-9e01-ef19eb8aa177.wxs.aliquot_ensemble_masked.maf.gz	d1f538d715011557746c765c52743aea	58449	validated
ee7f8f14-9493-4ad9-88f2-4e6b158783d9	ee7f8f14-9493-4ad9-88f2-4e6b158783d9/95d61913-286c-4375-9c1e-29673c0becc0.wxs.aliquot_ensemble_masked.maf.gz	7d1aa3aaf21d4e6595de8220a5d5f247	56254	validated
ee9076ad-1b57-41d5-bd65-9d82bb6c173a	ee9076ad-1b57-41d5-bd65-9d82bb6c173a/99da6e3d-4d29-4060-8878-92e1d8ba559e.wxs.aliquot_ensemble_masked.maf.gz	3d8562d4c6749b425972c62b3bfe59c8	59020	validated
eeef8b04-b4ab-46e7-bd5c-d37fcc3261f9	eeef8b04-b4ab-46e7-bd5c-d37fcc3261f9/1c719d86-a127-4b63-a64a-64cc9a7cb12f.wxs.aliquot_ensemble_masked.maf.gz	3a74b295c2c45ac31ba84eb1a721ed3e	115475	validated
ef05797d-30c8-430f-904d-8cd40bc6f3d2	ef05797d-30c8-430f-904d-8cd40bc6f3d2/d7721837-5b88-48d3-8642-eb4c8eabcc44.wxs.aliquot_ensemble_masked.maf.gz	b92e156929f1a50969d07a8742c3db99	97242	validated
ef203160-23b9-4cda-b03e-d6c5a3bcd4bf	ef203160-23b9-4cda-b03e-d6c5a3bcd4bf/9d64e992-f540-4586-a17d-ceb04139f47f.wxs.aliquot_ensemble_masked.maf.gz	9b0da450f668a6b41a4d11c98f3ddb99	120063	validated
ef484d31-5a4c-4941-8f72-83099b92ebe1	ef484d31-5a4c-4941-8f72-83099b92ebe1/968ce40e-4c9f-4ef6-9392-619b7a1f57cb.wxs.aliquot_ensemble_masked.maf.gz	0b4cd151d90e12fb378abcfef33f2df2	161432	validated
efe041aa-1354-4c5f-907d-4301276734c2	efe041aa-1354-4c5f-907d-4301276734c2/6fcb7c1e-6403-456b-b11e-867780d41913.wxs.aliquot_ensemble_masked.maf.gz	746c9de3890f138463f19a2ee88d1928	231608	validated
f0a087bd-b0ed-45a3-be1c-3e28be3f88ce	f0a087bd-b0ed-45a3-be1c-3e28be3f88ce/1523de32-ff98-4683-8668-09e4308d1e31.wxs.aliquot_ensemble_masked.maf.gz	3576970169a16dd267b2b8cc131b4a52	121715	validated
f0ef6914-26c0-47bc-87fa-8e2614a2dbef	f0ef6914-26c0-47bc-87fa-8e2614a2dbef/5d242beb-29e6-4b72-9073-c438f09d2886.wxs.aliquot_ensemble_masked.maf.gz	6acc74fbf7e5961f800181a40954d79a	123942	validated
f12ed17b-75b3-4216-a0c6-98689febcbf6	f12ed17b-75b3-4216-a0c6-98689febcbf6/c3230123-79e3-4825-870e-46c3e1fa504f.wxs.aliquot_ensemble_masked.maf.gz	d19bebe27f1ecad1924400cef992934f	69075	validated
f3a69387-a53f-47a1-9112-ed442295b64a	f3a69387-a53f-47a1-9112-ed442295b64a/8c27570d-ff2c-4cc9-8a31-be98dcc7e632.wxs.aliquot_ensemble_masked.maf.gz	a7066e4be3396f0b25dc26fb07470b23	79822	validated
f3d5b742-38c1-4b89-9caf-5e3c346e20fa	f3d5b742-38c1-4b89-9caf-5e3c346e20fa/29a37fb8-5d55-42bd-9380-a5cb548ec5b8.wxs.aliquot_ensemble_masked.maf.gz	2406c57be36427956fd9b0bc8158c136	64123	validated
f4a582e9-b16b-4b55-8a8e-fb903ad8c7f3	f4a582e9-b16b-4b55-8a8e-fb903ad8c7f3/66e22bc9-def6-4e3b-827e-86a6c80a14aa.wxs.aliquot_ensemble_masked.maf.gz	c8f88b5a32b90aa85242465d2bf7f2f1	154823	validated
f55e9eca-4716-421e-846d-e3ffc9842523	f55e9eca-4716-421e-846d-e3ffc9842523/34db7a94-9a83-423f-b9b2-9ac6d911c95d.wxs.aliquot_ensemble_masked.maf.gz	7d84ec67dcf8d603a7e62dcbea710c73	33527	validated
f560a3a4-0593-48cd-bda1-e85d3e862c31	f560a3a4-0593-48cd-bda1-e85d3e862c31/419cdf90-22af-4ccd-86ad-fcd35763fed5.wxs.aliquot_ensemble_masked.maf.gz	d10e8780bff4f6f2f2d83165b7937eb4	144545	validated
f608efbe-51d9-43ff-9bd5-2b7f743c5bd8	f608efbe-51d9-43ff-9bd5-2b7f743c5bd8/b58648dd-c98b-401a-882f-6d2fe2855a1c.wxs.aliquot_ensemble_masked.maf.gz	82f5b3114ccb5df27f2f130d94a1f64d	271748	validated
f6a0c204-7a83-4638-a62c-f44c5dada502	f6a0c204-7a83-4638-a62c-f44c5dada502/350aabe2-0053-4185-bd0d-af8bd6196fd2.wxs.aliquot_ensemble_masked.maf.gz	d16f3093d116d3358c068db4694b1e7a	58123	validated
f6a3a06f-576c-4c20-84c3-659fce64c141	f6a3a06f-576c-4c20-84c3-659fce64c141/ca9a3dc2-fe77-4901-978d-669a2e7ad54f.wxs.aliquot_ensemble_masked.maf.gz	8d7294c2013bc6ce559edbddae09ba54	97268	validated
f709689e-0239-443e-b377-7cff48e4f7d4	f709689e-0239-443e-b377-7cff48e4f7d4/159cd18e-ce14-4f75-9d17-753fdc60bbec.wxs.aliquot_ensemble_masked.maf.gz	ead2d77cf04647836539b2c27abc1de5	79886	validated
f78320e8-92cc-4a77-ac07-d2461af5b931	f78320e8-92cc-4a77-ac07-d2461af5b931/e156ae59-36c2-4bff-947f-36267245c5e1.wxs.aliquot_ensemble_masked.maf.gz	5d50f8a9db4bf621389a86abb5f34791	94507	validated
